hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_day_of_month,arrival_date_week_number,stays_in_week_nights,stays_in_weekend_nights,adults,children,babies,meal,country,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,tip
Sunset Inn,True,,2019,11,11,42,24,8,9,5.0,1.0,HB,,1.0,7.0,3.0,E,E,7.0,Credit card deposit,2.0,Contract,1.0,6.0,No-Show,10-01-2017,Quincy Don,qdon2m@aol.com,504-394-3011,3558229768653904,11.299999999999999
Grand Hotel,False,17.0,2019,1,2,1,4,0,7,2.0,4.0,FB,Cameroon,0.0,,6.0,C,C,1.0,Credit card deposit,5.0,Transient-Party,1.0,7.0,No-Show,03.19.2016,Casandra Pratty,cpratty2n@smh.com.au,500-680-7843,3555585114924924,36.1
Grand Hotel,True,68.0,2019,3,25,12,19,6,1,2.0,5.0,BB,Indonesia,0.0,5.0,1.0,D,D,8.0,Cash deposit,5.0,Contract,1.0,10.0,Canceled,11.10.2015,Francesco Burrass,fburrass2o@liveinternet.ru,+1 (622) 255-5575,6334868217361223,87.5
Golden Sands Hotel,True,17.0,2019,1,9,2,20,8,1,3.0,,FB,Niger,1.0,10.0,10.0,E,E,10.0,No deposit,1.0,Transient-Party,0.0,6.0,Check-Out,20/10/2020,Cleveland Syrie,csyrie2p@amazonaws.com,339.202.1153,5602259743370982400,8.8
Mountain View Lodge,False,18.0,2020,5,31,20,30,12,7,2.0,4.0,FB,France,1.0,,8.0,C,C,2.0,Credit card deposit,7.0,Transient,1.0,,Check-Out,16/02/2017,Pia Collard,pcollard2q@nhs.uk,310-976-9764,3574004429289244,
Mountain View Lodge,False,4.0,2016,11,19,43,6,2,9,2.0,3.0,HB,Indonesia,0.0,1.0,10.0,A,A,,Cash deposit,0.0,Transient,0.0,1.0,No-Show,14/08/2015,Neal McPake,nmcpake2r@dyndns.org,(322) 847-8617,3569867562151372,
Sunset Inn,False,18.0,2016,11,19,43,29,10,1,3.0,4.0,HB,Peru,,,7.0,E,E,5.0,Debit car deposit,5.0,Transient-Party,0.0,,Check-Out,01.20.2019,Shermy O'Duilleain,soduilleain2s@cmu.edu,647-852-2652,67061023722516560,35.2
Grand Hotel,False,83.0,2016,11,6,41,21,8,10,5.0,5.0,BB,Canada,0.0,4.0,9.0,E,E,10.0,Credit card deposit,5.0,Transient,0.0,4.0,Canceled,06-12-2018,Anissa Diamant,adiamant2t@about.com,249.168.7924,5010121011667616,26.200000000000003
Mountain View Lodge,True,100.0,2020,10,12,38,8,2,8,3.0,3.0,BB,Ukraine,1.0,,3.0,G,G,3.0,No deposit,9.0,Transient,1.0,0.0,Canceled,10-09-2020,Filmer Yurkin,fyurkin2u@amazon.de,594.402.6939,3577771516569244,38.4
Mountain View Lodge,True,70.0,2020,3,28,12,27,10,4,2.0,1.0,BB,Reunion,1.0,6.0,4.0,G,G,7.0,Debit car deposit,10.0,Transient,1.0,2.0,No-Show,20/02/2015,Wat Sisson,wsisson2v@ihg.com,(292) 058-0385,3588611174495935,83.10000000000001
Ocean Breeze Resort,False,73.0,2016,10,3,37,12,4,4,,3.0,HB,Mongolia,0.0,4.0,0.0,C,C,2.0,No deposit,9.0,Transient-Party,1.0,4.0,No-Show,29-01-2016,Jillie Mesias,jmesias2w@usa.gov,226.497.8437,3564243830395412,1.7000000000000002
Ocean Breeze Resort,False,63.0,2019,4,28,16,30,12,9,2.0,2.0,FB,Philippines,0.0,,0.0,A,A,,Credit card deposit,10.0,Transient,1.0,,Canceled,12/07/2017,Carolus Bruni,cbruni2x@pcworld.com,+1 (888) 581-2665,5893375479761005568,85.39999999999999
Ocean Breeze Resort,False,53.0,2016,7,28,28,7,2,3,1.0,1.0,BB,Russia,0.0,3.0,6.0,F,F,0.0,No deposit,,Transient-Party,0.0,,Canceled,02/06/2017,Bev Tremathack,btremathack2y@networkadvertising.org,(731) 688-7047,67624696823132776,
Ocean Breeze Resort,True,88.0,2016,1,8,2,14,4,8,,4.0,BB,Costa Rica,1.0,,7.0,G,G,,No deposit,8.0,Contract,0.0,4.0,No-Show,11.03.2015,Yard McLelland,ymclelland2z@arstechnica.com,(780) 258-3989,3543839953961637,55.599999999999994
Golden Sands Hotel,False,96.0,2015,2,4,5,28,10,10,5.0,,HB,Brazil,1.0,2.0,5.0,D,D,7.0,Credit card deposit,0.0,Transient,0.0,9.0,Canceled,25/05/2017,Annissa Tiesman,atiesman30@bluehost.com,440-001-5998,5100144486939147,
Mountain View Lodge,True,8.0,2020,11,25,44,30,12,3,,2.0,HB,Philippines,0.0,,9.0,F,F,5.0,Credit card deposit,9.0,Transient,0.0,,Canceled,03/10/2016,Petr Sey,psey31@cmu.edu,(744) 662-5844,3560536544186827,57.400000000000006
Sunset Inn,True,,2015,11,28,44,2,0,2,1.0,1.0,HB,Japan,1.0,,,C,C,8.0,Debit car deposit,,Transient,1.0,2.0,Check-Out,14/12/2020,Kally Prinnett,kprinnett32@ox.ac.uk,501-990-0966,3547371918868877,97.6
Sunset Inn,True,,2019,4,19,15,19,6,10,,,FB,South Korea,,1.0,10.0,E,E,1.0,Credit card deposit,0.0,Contract,1.0,0.0,Check-Out,13-09-2016,Abel Stephenson,astephenson33@issuu.com,633.316.8150,5610916145261847552,0.2
Golden Sands Hotel,True,81.0,2018,10,2,37,14,4,8,,3.0,BB,Czech Republic,1.0,,1.0,C,C,6.0,No deposit,4.0,Contract,1.0,0.0,Canceled,28-06-2019,Elsey Delgardillo,edelgardillo34@prlog.org,736.054.6664,374288306428870,
Ocean Breeze Resort,False,,2018,10,30,40,17,6,4,1.0,5.0,BB,Philippines,1.0,0.0,,G,G,10.0,Credit card deposit,10.0,Transient,1.0,0.0,No-Show,24/06/2018,Mair Marran,mmarran35@ebay.com,506.843.0236,3556057945198283,78.4
Mountain View Lodge,False,33.0,2019,2,9,6,11,4,10,3.0,1.0,BB,Greece,0.0,5.0,6.0,D,D,5.0,Credit card deposit,2.0,Contract,1.0,5.0,Check-Out,03.07.2019,Vida Vakhrushin,vvakhrushin36@psu.edu,999.470.1634,4175000138891214,
Sunset Inn,True,6.0,2020,12,6,48,9,2,6,5.0,3.0,HB,Iran,1.0,8.0,3.0,F,F,3.0,Debit car deposit,4.0,Transient,0.0,,No-Show,01.28.2019,Jenica Akroyd,jakroyd37@washington.edu,325-633-9485,371676539291466,38.5
Grand Hotel,False,37.0,2015,3,6,9,12,4,10,4.0,1.0,FB,Indonesia,1.0,2.0,,D,D,0.0,Debit car deposit,0.0,Transient,0.0,3.0,Canceled,03-10-2020,Berk Frascone,bfrascone38@phoca.cz,(536) 882-1658,36871492082039,
Sunset Inn,False,33.0,2018,6,3,21,20,8,8,4.0,2.0,FB,Cuba,1.0,,2.0,G,G,0.0,Cash deposit,1.0,Transient,1.0,5.0,No-Show,01-08-2019,Kylynn McCudden,kmccudden39@shutterfly.com,(470) 367-5708,67718777370964768,18.400000000000002
Grand Hotel,False,69.0,2019,5,22,20,10,4,4,2.0,3.0,HB,Sweden,1.0,5.0,6.0,F,F,4.0,Debit car deposit,3.0,Contract,1.0,10.0,Canceled,13-02-2018,Celeste Kilmurry,ckilmurry3a@bbc.co.uk,+1 (171) 374-4962,5602249572878647,82.89999999999999
Grand Hotel,True,15.0,2016,11,7,41,16,6,1,1.0,2.0,FB,Indonesia,1.0,1.0,8.0,G,G,4.0,Debit car deposit,0.0,Contract,,10.0,Canceled,24-04-2020,Kori Stadding,kstadding3b@accuweather.com,514.387.9795,3538680494442761,57.199999999999996
Grand Hotel,True,83.0,2017,1,1,1,1,0,9,2.0,4.0,FB,Indonesia,1.0,2.0,2.0,E,E,5.0,No deposit,5.0,Contract,,3.0,No-Show,08-05-2020,Emelen McLagain,emclagain3c@omniture.com,150.052.1857,201784149842326,25.299999999999997
Golden Sands Hotel,False,70.0,2019,7,1,25,8,2,9,1.0,1.0,FB,Ecuador,1.0,,6.0,E,E,4.0,Cash deposit,9.0,Transient,0.0,,Check-Out,26-05-2017,Pammi McEniry,pmceniry3d@nasa.gov,101-178-5588,5602252360158412,69.3
Ocean Breeze Resort,False,63.0,2020,3,14,10,7,2,8,5.0,1.0,BB,Afghanistan,,,6.0,A,A,9.0,No deposit,3.0,Transient-Party,1.0,8.0,Check-Out,13-03-2015,Fionnula Banishevitz,fbanishevitz3e@tamu.edu,292.112.3818,4041592422598689,
Mountain View Lodge,True,38.0,2019,10,9,38,28,10,1,4.0,3.0,HB,Brazil,1.0,,8.0,D,D,7.0,Cash deposit,3.0,Transient-Party,0.0,9.0,Canceled,11.03.2016,Patricio Escudier,pescudier3f@kickstarter.com,311-163-9999,6386559594699999,50.599999999999994
Grand Hotel,False,100.0,2015,1,18,3,29,10,8,5.0,3.0,HB,Peru,,8.0,,F,F,5.0,No deposit,8.0,Transient-Party,0.0,1.0,Check-Out,16/06/2017,Quintana McKay,qmckay3g@bloomberg.com,(191) 310-8809,5602217660362667,
Mountain View Lodge,False,18.0,2015,5,11,18,10,4,1,3.0,3.0,FB,United States,1.0,,5.0,A,A,2.0,No deposit,5.0,Transient,1.0,5.0,Check-Out,07.02.2020,Alfie Cattlow,acattlow3h@newsvine.com,625-700-2767,3543697583237343,22.400000000000002
Grand Hotel,True,76.0,2015,5,23,20,26,10,3,4.0,3.0,BB,Central African Republic,0.0,5.0,7.0,G,G,1.0,Debit car deposit,5.0,Transient-Party,1.0,,Canceled,10.10.2017,Ignacio Seide,iseide3i@exblog.jp,477-033-6892,3539029763504886,
Grand Hotel,False,1.0,2016,6,29,24,22,8,1,3.0,2.0,BB,China,0.0,6.0,7.0,F,F,8.0,No deposit,5.0,Contract,1.0,5.0,No-Show,17-03-2016,Pansy Leckenby,pleckenby3j@goo.ne.jp,254-500-0411,3544017883434822,31.8
Ocean Breeze Resort,False,81.0,2017,11,6,41,18,6,5,,1.0,BB,Portugal,0.0,1.0,4.0,C,C,4.0,Debit car deposit,1.0,Transient,,7.0,No-Show,04.29.2015,Taite Feeny,tfeeny3k@dyndns.org,+1 (881) 746-2952,5451730163146314,46.8
Mountain View Lodge,False,77.0,2016,3,17,11,3,0,6,2.0,4.0,HB,Mongolia,1.0,8.0,,E,E,5.0,Debit car deposit,5.0,Transient,1.0,4.0,Check-Out,03-05-2015,Gay Cabrera,gcabrera3l@people.com.cn,+1 (201) 111-3457,3572075481121329,76.2
Sunset Inn,False,69.0,2020,1,28,4,3,0,7,,1.0,BB,Colombia,0.0,4.0,6.0,G,G,,No deposit,9.0,Transient-Party,1.0,5.0,Check-Out,11/08/2016,Renae Corderoy,rcorderoy3m@google.com.au,131.360.2402,30434382875362,81.4
Mountain View Lodge,True,19.0,2015,11,14,42,6,2,6,3.0,4.0,HB,Indonesia,1.0,3.0,7.0,F,F,4.0,Debit car deposit,9.0,Contract,1.0,0.0,Canceled,12.08.2019,Ileane Yakebovich,iyakebovich3n@reverbnation.com,+1 (720) 958-2172,6759385509314261,87.8
Mountain View Lodge,True,29.0,2020,2,6,5,8,2,10,,4.0,HB,China,0.0,,,G,G,7.0,Debit car deposit,10.0,Transient,0.0,5.0,Canceled,21/02/2017,Stacy Bowsher,sbowsher3o@printfriendly.com,915-974-5413,3552088599898484,77.4
Ocean Breeze Resort,False,15.0,2017,10,20,39,26,10,7,,2.0,HB,Myanmar,,8.0,,C,C,9.0,Debit car deposit,,Transient,0.0,7.0,Canceled,22/12/2017,Lisha Gisburne,lgisburne3p@multiply.com,863-124-4592,3567965272387492,
Mountain View Lodge,False,6.0,2016,10,1,37,21,8,6,5.0,4.0,HB,Brazil,0.0,8.0,8.0,A,A,7.0,Cash deposit,6.0,Transient,1.0,10.0,Canceled,02/12/2018,Alysia MacGrath,amacgrath3q@slashdot.org,281-480-3594,3533531626907558,37.9
Golden Sands Hotel,True,37.0,2017,11,30,44,18,6,9,1.0,3.0,FB,France,0.0,0.0,2.0,C,C,4.0,Credit card deposit,,Transient,1.0,5.0,Canceled,10-01-2019,Felike Pattington,fpattington3r@economist.com,(958) 743-4789,4017953426335,23.599999999999998
Ocean Breeze Resort,True,49.0,2019,7,17,27,25,10,1,1.0,5.0,FB,China,0.0,7.0,,A,A,2.0,Debit car deposit,8.0,Contract,0.0,6.0,Canceled,27/09/2015,Margalit Riep,mriep3s@etsy.com,543-213-2490,3589395739336409,80.3
Mountain View Lodge,True,89.0,2018,5,23,20,3,0,4,4.0,5.0,FB,China,1.0,2.0,10.0,E,E,8.0,Credit card deposit,6.0,Contract,0.0,8.0,Check-Out,01.25.2017,Sanford Coltart,scoltart3t@unesco.org,826.934.2539,3530210044157624,23.700000000000003
Ocean Breeze Resort,True,34.0,2016,5,28,20,7,2,8,3.0,5.0,BB,Mexico,1.0,10.0,1.0,A,A,10.0,Cash deposit,4.0,Transient-Party,1.0,6.0,No-Show,27/01/2019,Calida Scholar,cscholar3u@sciencedaily.com,+1 (850) 015-5081,6333186530722532352,6.4
Grand Hotel,True,33.0,2015,9,24,36,12,4,5,,3.0,BB,Philippines,1.0,6.0,8.0,D,D,0.0,No deposit,1.0,Contract,0.0,5.0,No-Show,10-01-2018,Sabra Serck,sserck3v@live.com,939.011.6749,3552120038781300,2.3000000000000003
Sunset Inn,True,60.0,2019,1,5,1,25,10,6,2.0,2.0,HB,Russia,1.0,9.0,7.0,F,F,2.0,Cash deposit,10.0,Contract,1.0,,Canceled,03/07/2020,Pablo McMeeking,pmcmeeking3w@hhs.gov,(378) 697-0024,5100174293516846,73.0
Sunset Inn,False,5.0,2017,7,29,28,19,6,10,1.0,,BB,Vietnam,0.0,7.0,6.0,E,E,9.0,Cash deposit,9.0,Transient,0.0,6.0,Canceled,05.15.2017,Elayne Dyson,edyson3x@sfgate.com,774-222-4468,491168283649359424,17.5
Ocean Breeze Resort,False,,2015,10,13,38,13,4,5,3.0,3.0,FB,Russia,0.0,5.0,9.0,C,C,10.0,Debit car deposit,,Contract,,8.0,Check-Out,05.10.2018,Casandra Vinick,cvinick3y@blogtalkradio.com,(188) 288-7954,3562863901890843,62.800000000000004
Ocean Breeze Resort,True,26.0,2020,7,20,27,13,4,5,,3.0,FB,China,0.0,,2.0,A,A,1.0,Cash deposit,3.0,Transient,1.0,5.0,Check-Out,31/01/2019,Rowen Cuttin,rcuttin3z@webs.com,(181) 649-1766,63047237129467184,39.7
Grand Hotel,False,86.0,2018,1,7,1,2,0,6,4.0,2.0,HB,China,0.0,1.0,10.0,G,G,8.0,Credit card deposit,,Contract,0.0,3.0,Check-Out,09.27.2020,Garvin Gentil,ggentil40@miibeian.gov.cn,(242) 546-4669,3563810731152760,
Sunset Inn,False,12.0,2020,6,7,21,2,0,8,4.0,4.0,BB,Ukraine,0.0,6.0,10.0,G,G,3.0,Cash deposit,9.0,Contract,,,Canceled,08.02.2019,Marissa Pendrill,mpendrill41@xing.com,707.201.9399,3560968846353849,
Grand Hotel,True,39.0,2015,3,24,12,4,0,9,4.0,1.0,BB,Russia,0.0,7.0,,E,E,,No deposit,0.0,Contract,0.0,0.0,No-Show,06.17.2017,Jillian Allix,jallix42@ow.ly,(907) 471-0997,4917205207334672,82.69999999999999
Mountain View Lodge,False,21.0,2016,1,14,2,27,10,9,2.0,2.0,FB,China,1.0,,3.0,D,D,10.0,Cash deposit,8.0,Transient,1.0,2.0,No-Show,18/11/2020,Nerissa Longland,nlongland43@surveymonkey.com,526.354.6617,201979203082005,90.60000000000001
Sunset Inn,True,69.0,2015,10,8,38,26,10,1,2.0,1.0,FB,Indonesia,,,10.0,A,A,6.0,Cash deposit,9.0,Contract,1.0,9.0,Canceled,12/12/2017,Roseline Henrion,rhenrion44@qq.com,393.035.1455,56022315763460000,22.3
Ocean Breeze Resort,True,98.0,2020,5,12,18,18,6,6,,3.0,FB,China,1.0,0.0,,G,G,7.0,Debit car deposit,9.0,Transient-Party,0.0,4.0,Canceled,17-12-2018,Lanie Frandsen,lfrandsen45@paginegialle.it,919-843-4486,676242894431905536,33.199999999999996
Sunset Inn,True,34.0,2015,12,15,48,30,12,3,2.0,1.0,HB,Czech Republic,0.0,,7.0,D,D,7.0,Debit car deposit,4.0,Transient-Party,1.0,6.0,Check-Out,07/06/2020,Lorry Duesberry,lduesberry46@homestead.com,(321) 150-2994,3551349423856879,85.60000000000001
Mountain View Lodge,False,,2020,7,23,28,3,0,1,4.0,,BB,China,1.0,7.0,9.0,C,C,9.0,Credit card deposit,,Transient,0.0,5.0,Canceled,06.04.2018,Brynna Barnson,bbarnson47@ask.com,+1 (451) 566-6647,3556098802582029,46.8
Mountain View Lodge,False,,2018,6,11,22,24,8,8,4.0,1.0,HB,Niger,0.0,1.0,9.0,D,D,9.0,Credit card deposit,,Contract,1.0,8.0,Check-Out,26-01-2015,Daisi Lamport,dlamport48@comcast.net,651.909.9421,3561925713720715,
Mountain View Lodge,False,53.0,2019,12,19,48,1,0,6,2.0,2.0,HB,Indonesia,1.0,,3.0,G,G,9.0,No deposit,,Transient-Party,,3.0,No-Show,25/01/2019,Nickolas Bickers,nbickers49@ihg.com,(577) 557-5826,3586671351551134,51.4
Grand Hotel,False,95.0,2015,11,7,41,28,10,5,1.0,5.0,FB,Russia,0.0,2.0,,A,A,1.0,Cash deposit,2.0,Transient-Party,0.0,6.0,No-Show,23-02-2015,Malina Grigoletti,mgrigoletti4a@cnn.com,837-003-3395,201582641294255,40.7
Mountain View Lodge,True,95.0,2020,8,17,31,4,0,6,,4.0,FB,France,0.0,5.0,4.0,A,A,4.0,No deposit,8.0,Transient,0.0,2.0,Check-Out,12-09-2018,Caprice Hanlon,chanlon4b@google.com.hk,(268) 276-6329,3540046934665922,
Sunset Inn,True,24.0,2015,12,21,48,15,6,9,5.0,,HB,Guinea,1.0,,,A,A,4.0,Cash deposit,5.0,Transient,1.0,6.0,Check-Out,02-06-2018,Arel Gumery,agumery4c@dot.gov,(198) 541-1519,3563716060803149,
Sunset Inn,False,100.0,2019,11,13,42,4,0,9,3.0,,HB,Cameroon,0.0,3.0,,C,C,4.0,No deposit,4.0,Transient,0.0,,Canceled,03.20.2019,Cybill Tregent,ctregent4d@squidoo.com,+1 (263) 182-9540,201475979468817,76.10000000000001
Sunset Inn,True,74.0,2020,1,19,3,30,12,1,5.0,5.0,BB,Sweden,1.0,6.0,1.0,E,E,2.0,Cash deposit,1.0,Contract,1.0,1.0,No-Show,08-07-2020,Christophorus Licari,clicari4e@amazon.com,+1 (283) 870-2710,4903821662705174528,76.6
Ocean Breeze Resort,False,57.0,2019,7,25,28,11,4,6,2.0,,FB,Kyrgyzstan,0.0,,,D,D,8.0,Credit card deposit,0.0,Contract,0.0,4.0,No-Show,06.17.2020,Krysta Saturley,ksaturley4f@surveymonkey.com,+1 (645) 943-6904,50182407674416248,23.2
Sunset Inn,True,18.0,2020,7,29,28,8,2,9,1.0,4.0,HB,China,0.0,10.0,1.0,D,D,,Debit car deposit,10.0,Transient,,,Check-Out,17-05-2020,Esdras Goater,egoater4g@nbcnews.com,408-976-1532,633110512406220672,51.5
Golden Sands Hotel,False,21.0,2015,10,18,39,23,8,2,5.0,2.0,BB,Czech Republic,1.0,7.0,6.0,D,D,6.0,Credit card deposit,5.0,Transient-Party,0.0,3.0,Canceled,01-07-2018,Sherilyn Andreia,sandreia4h@accuweather.com,354-440-0570,63042540464005880,69.9
Golden Sands Hotel,False,91.0,2020,9,24,36,8,2,3,2.0,2.0,HB,China,1.0,10.0,4.0,C,C,2.0,No deposit,4.0,Transient,1.0,5.0,Canceled,01.31.2015,Linus Kimmins,lkimmins4i@imgur.com,(219) 373-6538,490342696212212352,14.1
Ocean Breeze Resort,False,68.0,2019,3,24,12,11,4,1,4.0,4.0,HB,China,1.0,,1.0,C,C,10.0,Credit card deposit,3.0,Transient,1.0,3.0,Check-Out,12.11.2015,Mortimer Paterno,mpaterno4j@behance.net,(878) 490-9502,3580352829566501,44.800000000000004
Mountain View Lodge,False,,2018,8,18,31,4,0,3,2.0,3.0,BB,Thailand,1.0,8.0,0.0,A,A,5.0,Cash deposit,2.0,Transient,1.0,,No-Show,02-04-2018,Fidole Blinco,fblinco4k@wunderground.com,536-899-1858,5100137634350704,78.7
Golden Sands Hotel,False,94.0,2017,3,2,9,21,8,10,1.0,,BB,Ukraine,1.0,,2.0,F,F,4.0,Cash deposit,5.0,Transient-Party,0.0,8.0,Canceled,07.27.2018,Yelena Leile,yleile4l@thetimes.co.uk,+1 (604) 519-8975,30350640191063,69.0
Golden Sands Hotel,False,46.0,2018,2,16,7,2,0,10,,5.0,BB,South Africa,0.0,,4.0,E,E,0.0,Debit car deposit,,Transient,1.0,3.0,No-Show,24-02-2018,Ryann Farrey,rfarrey4m@bigcartel.com,+1 (955) 281-3398,3541615881859644,
Grand Hotel,False,12.0,2016,6,24,24,5,2,2,3.0,3.0,HB,Brazil,1.0,,1.0,D,D,1.0,Debit car deposit,6.0,Contract,0.0,,Check-Out,07/06/2017,Minni Maciejak,mmaciejak4n@yandex.ru,662.138.7285,675919217204457600,72.69999999999999
Golden Sands Hotel,False,54.0,2015,2,5,5,22,8,7,3.0,4.0,BB,Sweden,0.0,,5.0,F,F,1.0,Debit car deposit,2.0,Transient-Party,0.0,8.0,Check-Out,24-09-2019,Marji McAusland,mmcausland4o@alexa.com,547.397.3879,3546019352700962,28.5
Golden Sands Hotel,True,11.0,2015,8,30,32,28,10,4,5.0,2.0,BB,Russia,1.0,,2.0,E,E,,Credit card deposit,3.0,Contract,0.0,,Check-Out,06.25.2017,Bliss Swain,bswain4p@stumbleupon.com,+1 (463) 755-4161,3554344972004853,51.1
Sunset Inn,False,42.0,2020,10,5,37,3,0,1,2.0,5.0,FB,Brazil,1.0,2.0,,E,E,0.0,No deposit,9.0,Transient-Party,0.0,1.0,Canceled,04.16.2019,Marybeth Pearcy,mpearcy4q@princeton.edu,413.968.5874,3530552832351988,77.30000000000001
Golden Sands Hotel,False,74.0,2015,8,28,32,14,4,6,5.0,5.0,HB,Japan,0.0,,6.0,E,E,5.0,Cash deposit,0.0,Contract,0.0,,Canceled,25-08-2020,Ekaterina Basile,ebasile4r@google.com.au,224.118.9390,3535052228204615,84.39999999999999
Sunset Inn,False,39.0,2017,1,13,2,4,0,8,3.0,1.0,HB,Philippines,1.0,,3.0,G,G,10.0,Credit card deposit,10.0,Contract,0.0,8.0,No-Show,08/07/2019,Duke Samudio,dsamudio4s@umn.edu,718-301-5195,374288554290246,86.89999999999999
Golden Sands Hotel,False,17.0,2018,4,10,14,10,4,3,4.0,3.0,FB,Serbia,1.0,7.0,4.0,E,E,10.0,No deposit,9.0,Contract,,,Canceled,01/07/2020,Maris McLarty,mmclarty4t@usatoday.com,371.341.3945,201776649941202,21.299999999999997
Grand Hotel,False,56.0,2015,12,2,48,13,4,3,4.0,4.0,FB,China,0.0,8.0,,E,E,7.0,Credit card deposit,0.0,Transient,1.0,8.0,Canceled,13/10/2018,Sheena Camerana,scamerana4u@blogtalkradio.com,914.117.3581,3551272237194073,75.5
Golden Sands Hotel,False,,2016,2,14,6,22,8,7,3.0,1.0,HB,Russia,1.0,2.0,9.0,C,C,,Credit card deposit,3.0,Contract,0.0,,Check-Out,15-03-2019,Jacquenetta Brompton,jbrompton4v@techcrunch.com,998-410-5854,5602215348483210,7.1
Sunset Inn,True,20.0,2020,9,20,35,17,6,4,3.0,2.0,HB,Poland,,7.0,1.0,D,D,10.0,Credit card deposit,9.0,Transient-Party,,2.0,No-Show,13-08-2019,Evania Finlan,efinlan4w@chron.com,882-965-7009,3546854721325087,65.1
Golden Sands Hotel,False,,2016,4,22,16,23,8,6,4.0,2.0,HB,China,1.0,,6.0,F,F,2.0,No deposit,10.0,Transient,1.0,,Canceled,05.02.2019,Goldy Sherston,gsherston4x@hubpages.com,+1 (451) 950-0800,3553406891513750,
Sunset Inn,False,28.0,2018,5,22,20,21,8,3,3.0,2.0,HB,Senegal,1.0,4.0,4.0,D,D,2.0,Debit car deposit,1.0,Transient-Party,0.0,1.0,No-Show,18-06-2020,Beulah Agge,bagge4y@godaddy.com,231.316.4155,3576389652138715,49.800000000000004
Mountain View Lodge,False,39.0,2017,10,3,37,10,4,6,3.0,4.0,BB,Poland,0.0,4.0,10.0,G,G,2.0,No deposit,6.0,Contract,1.0,4.0,Canceled,08/10/2017,Lynnett Menichini,lmenichini4z@histats.com,606.352.6517,4779345301171153,12.3
Golden Sands Hotel,False,8.0,2018,4,24,16,8,2,2,3.0,1.0,HB,Japan,,,2.0,A,A,9.0,Credit card deposit,5.0,Contract,1.0,8.0,Canceled,24-03-2019,Haydon Gillott,hgillott50@acquirethisname.com,745-842-0622,374283782576714,19.2
Mountain View Lodge,True,,2018,1,27,4,11,4,6,,1.0,FB,Cyprus,,6.0,3.0,E,E,8.0,Credit card deposit,,Contract,1.0,10.0,Check-Out,29-07-2019,Rodge Andrea,randrea51@princeton.edu,+1 (330) 724-6344,6334977311637972,48.9
Golden Sands Hotel,False,,2017,9,27,36,20,8,4,5.0,2.0,FB,Portugal,1.0,6.0,4.0,F,F,0.0,Credit card deposit,9.0,Transient-Party,0.0,10.0,Canceled,02-02-2018,Diann Happer,dhapper52@independent.co.uk,+1 (442) 090-0664,6759205710713616,85.9
Mountain View Lodge,False,58.0,2016,8,16,31,21,8,9,3.0,,FB,Portugal,1.0,,,A,A,4.0,Credit card deposit,5.0,Contract,1.0,9.0,No-Show,06.24.2019,Royall Paylie,rpaylie53@vk.com,458-849-5989,30154759547051,77.4
Mountain View Lodge,True,12.0,2018,10,2,37,23,8,6,2.0,,BB,Sweden,1.0,8.0,8.0,E,E,6.0,Debit car deposit,8.0,Transient,1.0,,Canceled,03.20.2016,Nerta Cattroll,ncattroll54@pen.io,307-645-9680,30349463966239,
Mountain View Lodge,False,100.0,2018,9,10,34,16,6,2,1.0,3.0,BB,Indonesia,1.0,7.0,4.0,G,G,3.0,Debit car deposit,8.0,Contract,0.0,8.0,Canceled,29-10-2016,Lonnie Cowey,lcowey55@loc.gov,(735) 927-4366,6709864446917361,12.5
Sunset Inn,False,23.0,2019,8,15,31,5,2,8,4.0,4.0,HB,Sweden,0.0,1.0,0.0,A,A,1.0,No deposit,0.0,Transient-Party,0.0,3.0,Check-Out,12/11/2017,Celestyna Coverlyn,ccoverlyn56@statcounter.com,(341) 101-3368,3547868504346580,
Mountain View Lodge,True,,2015,3,4,9,3,0,10,,3.0,FB,China,,5.0,,E,E,0.0,Credit card deposit,0.0,Transient,0.0,8.0,Canceled,20-02-2016,Nixie Elecum,nelecum57@usatoday.com,724-509-1327,5602216158474265,88.9
Sunset Inn,True,89.0,2019,3,11,10,16,6,6,3.0,3.0,BB,Indonesia,1.0,10.0,,F,F,10.0,No deposit,7.0,Transient,1.0,1.0,Check-Out,09-07-2016,Akim Greenroyd,agreenroyd58@noaa.gov,(574) 955-5390,3553260720158646,56.2
Golden Sands Hotel,True,31.0,2017,11,23,44,2,0,10,,4.0,HB,Estonia,1.0,7.0,,F,F,9.0,Cash deposit,0.0,Contract,0.0,7.0,Canceled,07.09.2020,Natalie Boulter,nboulter59@mit.edu,(750) 754-3485,564182392692668800,10.9
Golden Sands Hotel,False,19.0,2020,8,5,29,30,12,10,1.0,1.0,BB,China,,3.0,6.0,D,D,,Debit car deposit,1.0,Contract,0.0,10.0,Check-Out,07-01-2020,Madelena Pabst,mpabst5a@creativecommons.org,(905) 117-5134,564182563349003584,17.0
